Type,PassAtt,PassCmp,PassYds,PassTDs,PassInt,RushAtt,TopRushAtt,RushYds,TopRushYds,RushTDs,TopRushTDs,QbRuYds,TopTwoWrRec,TopTwoWrYds,TopTwoWrTDs,TopTeRec,TopTeYds,TopTeTDs,TopRbRecs,TopRbReYds,TopRushAttPrct,TopRushYdsPrct,TopRushTDsPrct,StartingWrRecPrct,StartingWrYdsPrct,StartingWrTDsPrct,TopTeRecPrct,TopTeYdsPrct,TopTeTdsPrct,TopRbRecPrct,TopRbReYdsPrct,CompletionPrct,YdsPerPass,YdsPerRush,TopWrRec,TopWrYds,TopWrTDs,TopWrRecPrct,TopWrYdsPrct,TopWrTDsPrct
MeanOfMeans,549.374,337.402,3921.323,24.691,14.884,441.365,224.480,1827.949,948.317,12.689,7.124,190.512,130.516,1787.339,12.003,46.357,522.126,4.305,40.751,349.326,50.74%,51.67%,56.27%,38.71%,45.54%,48.54%,13.72%,13.25%,17.13%,12.05%,8.92%,61.27%,7.139,4.127,78.926,1085.717,7.540,23.40%,27.66%,30.77%
MedianOfMeans,549.045,339.696,3862.778,23.706,15.500,439.180,221.263,1840.967,955.922,12.833,7.183,152.850,131.286,1832.444,11.556,45.507,523.600,4.083,39.000,338.167,50.70%,50.97%,56.87%,39.20%,44.97%,49.71%,13.63%,13.27%,16.48%,11.72%,8.70%,61.22%,7.132,4.095,78.475,1063.500,7.652,23.50%,27.36%,31.81%
MedianOfMedians,552.517,338.405,3901.560,23.922,14.802,438.181,223.060,1808.190,937.974,12.638,6.802,169.474,129.707,1788.164,11.724,44.483,489.716,3.948,39.836,332.741,50.84%,51.76%,54.29%,38.70%,45.53%,49.33%,13.52%,12.70%,16.02%,11.67%,8.49%,61.51%,7.132,4.127,79.509,1086.284,7.397,23.21%,27.60%,30.68%
MeanOfMedians,550.750,335.000,3866.000,22.750,15.000,437.500,218.000,1799.000,921.000,12.250,7.000,117.750,129.250,1809.500,11.000,44.500,489.000,3.500,39.000,326.750,50.83%,50.58%,53.30%,39.03%,44.90%,50.00%,13.67%,12.28%,14.68%,11.52%,8.39%,61.48%,7.100,4.125,79.000,1072.000,7.000,22.63%,27.21%,31.02%
